,Domain,Company,Location,Start_Date,Duration,Stipend,Apply_by
6508,Data Collection,FusionGuru,Work From Home,Immediately,2 Months,"1,000 /month",19 Aug' 22
6509,Social Media Marketing,Ramp Asia,Delhi,Immediately,3 Months,"7,000 /month",20 Aug' 22
6510,Business Development (Sales),Podium Pro,Bhopal,Immediately,1 Month,"10,000 /month",19 Aug' 22
6511,Web Development,NeoVisara,Hyderabad,Immediately,5 Months,"5,000 /month +  Incentives",19 Aug' 22
6512,Content Writing,Clicks Bazaar Technologies Private Limited,Delhi,Immediately,3 Months,"6,000-10,000 /month",19 Aug' 22
6513,Digital Marketing,TMG Security,Work From Home,Immediately,3 Months,"1,000 /month +  Incentives",19 Aug' 22
6514,Social Media Marketing,Circle Of Games,Bangalore,Immediately,3 Months,"10,000-20,000 /month",19 Aug' 22
6515,Cake Decoration,Sweet Mantra,Pune,Immediately,6 Months,"10,000 /month",20 Aug' 22
6516,Content Writing,Pankaj Rawat,Work From Home,Immediately,2 Months,"8,000 /month",20 Aug' 22
6517,Graphic Design,Olive And Gray,Work From Home,Immediately,2 Months,"3,000 /month",20 Aug' 22
6518,Web Development,Shoptopshopping.com,Work From Home,Immediately,2 Months,"1,000 /month",20 Aug' 22
6519,Content Writing,Celebmantra,Faridabad,Immediately,3 Months,"4,000-8,000 /month",20 Aug' 22
6520,Mobile App Development,Advit Realinfo Private Limited,Mumbai,Immediately,3 Months,"10,000-12,000 /month",19 Aug' 22
6521,Mathematical Modeling,Fabiosys Innovations,Delhi,Immediately,1 Month,"3,000-5,000 /month",19 Aug' 22
6522,Social Media Marketing,Celebmantra,Faridabad,Immediately,4 Months,"3,000-5,000 /month",20 Aug' 22
6523,Dietetics/Nutrition,Nucros Science & Taste,Delhi,Immediately,1 Month,"5,000 /month",19 Aug' 22
6524,Operations,Aimlay Private Limited,Delhi,Immediately,3 Months,"15,000-20,000 /month",20 Aug' 22
6525,Unity/Unreal Environment Art,Experimental Technologies Private Limited,Work From Home,Immediately,6 Months,"5,000-10,000 /month",19 Aug' 22
6526,PHP Development,Blackcoffer,Work From Home,Immediately,6 Months,"6,000-14,000 /month",19 Aug' 22
6527,Social Media Marketing,Siliconkraft Tech Private Limited,Work From Home,Immediately,3 Months,"2,500 /month",19 Aug' 22
6528,Business Development (Sales),Dream Pet,Ghaziabad,Immediately,3 Months,"8,000 /month",19 Aug' 22
6529,Mobile App Development,MRM Procom Private Limited,Faridabad,Immediately,3 Months,"12,000-20,000 /month",19 Aug' 22
6530,Social Media Marketing,Spottlightt Social,Mumbai,Immediately,3 Months,"8,000 /month",19 Aug' 22
6531,Purchase Management,Hindustan Wellness,Delhi,Immediately,3 Months,"5,000 /month",19 Aug' 22
6532,Content Writing,Stoild Private Limited,Work From Home,Immediately,2 Months,"1,000 /month",19 Aug' 22
6533,Marketing,Central Business Solutions Incorporation,Work From Home,Immediately,6 Months,"2,000 /month",19 Aug' 22
6534,UX/UI Design,UPMARKET FINTECH SOLUTIONS INDIA PRIVATE LIMITED,Pune,Immediately,3 Months,"2,000 /month",20 Aug' 22
6535,Digital Marketing,Inspired By Dreams Technologies Private Limited,Work From Home,Immediately,1 Month,"2,000 /month",20 Aug' 22
6536,Business Development (Sales),Hopeberry,Work From Home,Immediately,2 Months,"1,000 /month +  Incentives",19 Aug' 22
6537,L1 Technical Support,Smartr Express Private Limited,Mumbai,Immediately,6 Months,"10,000-20,000 /month",19 Aug' 22
6538,Marketing,Nioclass,Delhi,Immediately,1 Month,"4,000 /month",19 Aug' 22
6539,Web Development,Orufy Technologies,Work From Home,Immediately,6 Months,"10,000 /month",20 Aug' 22
6540,Graphic Design,Light De Literacy,Work From Home,Immediately,2 Months,Unpaid,20 Aug' 22
6541,Web Development,XLICT Software,Lucknow,Immediately,3 Months,"10,000 /month",19 Aug' 22
6542,Social Media Marketing,Aipex Worldwide (OPC) Private Limited,Mumbai,Immediately,6 Months,"10,000 /month",20 Aug' 22
6543,Deep Learning/Machine Learning,MwithU,Work From Home,Immediately,3 Months,"2,000 /month",19 Aug' 22
6544,Graphic Design,Looxdo LLC,Work From Home,Immediately,3 Months,"4,000-7,000 /month",20 Aug' 22
6545,Digital Marketing,Looxdo LLC,Work From Home,Immediately,3 Months,"4,000-7,000 /month",20 Aug' 22
6546,Operations,Vedic Bodhi Technologies Private Limited,Work From Home,Immediately,3 Months,"7,000 /month",19 Aug' 22
6547,Human Resources (HR),Agarwal Packers & Movers Limited,Delhi,Immediately,2 Months,"7,000 /month",19 Aug' 22
6548,Content Writing,The Purple Coach,Work From Home,Immediately,4 Months,"5,000 /month",19 Aug' 22
6549,Social Media Marketing,MITYUNG,Noida,Immediately,2 Months,"5,000-10,000 /month",19 Aug' 22
6550,Graphic Design,White Thoughts & Branding Mediacom Private Limited,Faridabad,Immediately,3 Months,"4,000 /month",19 Aug' 22
6551,Graphic Design,Nexzen Consulting Group,Work From Home,Immediately,3 Months,"5,000-8,000 /month",19 Aug' 22
6552,Web Development,ZBEE TECHNOLOGIES PRIVATE LIMITED,Kanpur,Immediately,6 Months,"2,500 /month",19 Aug' 22
6553,Social Media Marketing,The Test Tribe,Work From Home,Immediately,6 Months,"6,000-10,000 /month",20 Aug' 22
6554,Digital Marketing,ZBEE TECHNOLOGIES PRIVATE LIMITED,Kanpur,Immediately,6 Months,"2,500 /month",19 Aug' 22
6555,Digital Marketing,Qodeit,Bangalore,Immediately,3 Months,"3,000 /month",20 Aug' 22
6556,Human Resources (HR),MyGate,Bangalore,Immediately,4 Months,"15,000 /month",19 Aug' 22
6557,Social Media Marketing,Ostello India Private Limited,Work From Home,Immediately,2 Months,"2,000-3,000 /month",20 Aug' 22
6558,Accounts,G D Jain & Company,Kolkata,Immediately,3 Months,"3,000 /month",20 Aug' 22
6559,Business Development (Sales),Pandagis Private Limited,Work From Home,Immediately,2 Months,"5,000 /month",19 Aug' 22
6560,Business Development (Sales),Times Internet,Delhi,Immediately,3 Months,"25,000 /month",19 Aug' 22
6561,Human Resources (HR),Vista Rooms,Mumbai,Immediately,3 Months,"5,000 /month",20 Aug' 22
6562,Business Development (Sales),DTORR,Goa Velha,Immediately,6 Months,"12,000 /month",19 Aug' 22
6563,Market Research,Anmol India Limited,Ludhiana,Immediately,3 Months,"3,000-5,000 /month",19 Aug' 22
6564,Account Management,Stirring Minds,Delhi,Immediately,3 Months,"15,000-18,000 /month",19 Aug' 22
6565,Digital Marketing,CCC,Tiptur,Immediately,2 Months,"2,000 /month",19 Aug' 22
6566,Mobile App Development,Siliconkraft Tech Private Limited,Work From Home,Immediately,3 Months,"3,000 /month",19 Aug' 22
6567,Human Resources (HR),JPG Retails LLP,Lucknow,Immediately,2 Months,"2,000-8,000 /month",20 Aug' 22
6568,Business Development (Sales),Information Technology Learning Hub LLP,Navi Mumbai,Immediately,6 Months,"10,000-12,000 /month",20 Aug' 22
6569,Media & Public Relations (PR),ARSH Public Realtions,Work From Home,Immediately,6 Months,"2,000-5,000 /month",19 Aug' 22
6570,Operations,The Prakriti Story,Jaipur,Immediately,3 Months,"6,000-10,000 /month",20 Aug' 22
6571,Mobile App Development,Decrypton Private Limited,Work From Home,Immediately,3 Months,"2,000-5,000 /month",20 Aug' 22
6572,1. Architecture/Interior Designing,SOY ASSET MANAGEMENT LLP,Noida,Immediately,6 Months,"15,000 /month",19 Aug' 22
6573,Content Writing,Hardblck,Work From Home,Immediately,4 Months,"3,000-6,000 /month",20 Aug' 22
6574,Graphic Design,Decrypton Private Limited,Work From Home,Immediately,3 Months,"1,500-3,000 /month",20 Aug' 22
6575,Business Development (Sales),Purvy Garg,Work From Home,Immediately,1 Month,"1,000 /month +  Incentives",19 Aug' 22
6576,Mobile App Development,E-Revbay Private Limited,Mumbai,Immediately,6 Months,"15,000 /month",27 Aug' 22
6577,Content Writing,Xpert Internet Services Private Limited,Noida,Immediately,3 Months,"5,000-8,000 /month",19 Aug' 22
6578,Motion Graphics,Nutrabay,Delhi,Immediately,3 Months,"15,000 /month",19 Aug' 22
6579,Business Development (Sales),Skillathon Consultants Private Limited,Navi Mumbai,Immediately,3 Months,"5,000 /month",19 Aug' 22
6580,Content Writing,D Series,Delhi,Immediately,3 Months,"3,000-5,000 /month",19 Aug' 22
6581,Human Resources (HR),ShramIN,Noida,Immediately,6 Months,"10,000 /month",19 Aug' 22
6582,Graphic Design,Arriba Labs,Pune,Immediately,3 Months,"5,000 /month",20 Aug' 22
6583,Graphic Design,Ubakabazki,Work From Home,Immediately,3 Months,"7,000 /month",20 Aug' 22
6584,Graphic Design,Vah Vah!,Bangalore,Immediately,6 Months,"15,000-20,000 /month",20 Aug' 22
6585,Business Development (Sales),Aimed Labs,Indore,Immediately,3 Months,"8,000-11,000 /month",20 Aug' 22
6586,Lead Nurturing Business Development,Expertrons,Hyderabad,Immediately,3 Months,"8,000-10,000 /month",19 Aug' 22
6587,Social Media Marketing,Learn Transformation,Work From Home,Immediately,2 Months,"1,000-2,000 /month",20 Aug' 22
6588,Content Writing,Chordia Jewels,Jaipur,Immediately,3 Months,"6,000 /month +  Incentives",20 Aug' 22
6589,Graphic Design,Nobrokerage.com,Work From Home,Immediately,2 Months,"6,000 /month",20 Aug' 22
6590,Human Resources (HR),IMI Critical Engineering,Bangalore,Immediately,6 Months,"10,000-12,000 /month",19 Aug' 22
6591,Marketing,Clanify Media Private Limited,Mumbai,Immediately,3 Months,"5,000 /month",20 Aug' 22
6592,Business Development (Sales),IQuanta,Gurgaon,Immediately,6 Months,"20,000 /month +  Incentives",19 Aug' 22
6593,Web Development,Search My Career,Work From Home,Immediately,2 Months,"2,000-2,500 /month",20 Aug' 22
6594,Marketing,Sambav Health,Hyderabad,Immediately,2 Months,"5,000 /month +  Incentives",19 Aug' 22
6595,Interior Design,Lokesh  Jangid,Pune,Immediately,3 Months,"10,000 /month",19 Aug' 22
6596,Human Resources (HR),Ink In Caps,Lucknow,Immediately,6 Months,"5,000-10,000 /month",20 Aug' 22
6597,Travel & Tourism,Parents Holiday,Gurgaon,Immediately,3 Months,"6,000-10,000 /month",19 Aug' 22
6598,Teaching,My Story,Work From Home,Immediately,6 Months,Unpaid,19 Aug' 22
6599,Data Analytics,Careervira,Work From Home,Immediately,3 Months,"1,000-5,000 /month",19 Aug' 22
6600,Human Resources (HR),Sumadhura Infracon Private Limited,Hyderabad,Immediately,3 Months,"7,000 /month",20 Aug' 22
6601,Python/Django Development,Tradexa Technologies Private Limited,Pune,Immediately,6 Months,"12,000-15,000 /month",22 Aug' 22
6602,Business Development (Sales),Sunbeam World School,Delhi,Immediately,3 Months,"10,000-15,000 /month",19 Aug' 22
6603,Human Resources (HR),CloudTrains Academy (CTS IT Academy),Work From Home,Immediately,3 Months,"4,000 /month",20 Aug' 22
6604,Business Development (Sales),Webapprise System,Ahmedabad,Immediately,2 Months,"5,000 /month",20 Aug' 22
6605,.NET Development,PMS SoftTech Private Limited (Tutorial Plus),Mumbai,Immediately,6 Months,"2,000 /month",20 Aug' 22
6606,Marketing,Vyvstha Infotech Private Limited,Work From Home,Immediately,2 Months,"2,000-5,000 /month",19 Aug' 22
6607,Marketing,MetalFort,Mumbai,Immediately,6 Months,"10,000 /month",20 Aug' 22
6608,Marketing,A S Enterprises,Hyderabad,Immediately,1 Month,"5,000 /month +  Incentives",19 Aug' 22
6609,Marketing,Career Clinic Private Limited (OPC),Noida,Immediately,3 Months,"2,000-10,000 /month",24 Aug' 22
6610,Photography & Videography,TDF Diamond Factory India Private Limited,Navi Mumbai,Immediately,6 Months,"10,000-12,000 /month",20 Aug' 22
6611,Graphic Design,SapidBlue Technologies Private Limited,Gurgaon,Immediately,3 Months,"8,000 /month",19 Aug' 22
6612,Marketing,TDF Diamond Factory India Private Limited,Work From Home,Immediately,6 Months,"5,000 /month",20 Aug' 22
6613,Embedded Engineering,Zeptogreens Autonetics Private Limited,Hyderabad,Immediately,6 Months,"10,000-14,000 /month",20 Aug' 22
6614,PHP Development,Mobi Tech LLP,Delhi,Immediately,6 Months,"25,000 /month",19 Aug' 22
6615,Human Resources (HR),Lodha Group,Mumbai,Immediately,2 Months,"10,000-12,000 /month",19 Aug' 22
6616,Marketing,Viweb Digital,Mumbai,Immediately,2 Months,"8,000 /month",20 Aug' 22
6617,Social Media Marketing,Onewebtag Media,Mumbai,Immediately,6 Months,"10,000 /month",20 Aug' 22
6618,Business Development (Sales),Onewebtag Media,Mumbai,Immediately,6 Months,"10,000 /month",20 Aug' 22
6619,Business Development (Sales),Shreya Bansal,Mumbai,Immediately,3 Months,"5,000-8,000 /month",20 Aug' 22
6620,Data Engineering/Big Data Development & Testing,Blismos Solutions Private Limited,Bangalore,Immediately,3 Months,"5,000 /month",20 Aug' 22
6621,Data Collection,BlobCity,Work From Home,Immediately,1 Month,"2,000 /month",20 Aug' 22
6622,Operations,Equinox Labs,Navi Mumbai,Immediately,3 Months,"4,000 /month",19 Aug' 22
6623,Graphic Design,UPCRED,Work From Home,Immediately,6 Months,"5,000 /month",19 Aug' 22
6624,Lead Generation,Big Internet E-commerce Private Limited,Work From Home,Immediately,6 Months,"10,000 /month",20 Aug' 22
6625,Human Resources (HR),National Institute For Career Education (NICE),Noida,Immediately,4 Months,"8,000 /month",19 Aug' 22
6626,Business Development (Sales),Fairdeal Realtors Private Limited,Mumbai,Immediately,6 Months,"15,000 /month",20 Aug' 22
6627,Content Writing,Flexsin Technologies,Noida,Immediately,6 Months,"15,000 /month",19 Aug' 22
6628,Web Development,Way2Agribusiness India Private Limited,Bangalore,Immediately,4 Months,"5,000 /month",20 Aug' 22
6629,Graphic Design,Ravendise,Work From Home,Immediately,2 Months,"2,000-5,000 /month",19 Aug' 22
6630,Business Development (Sales),Parents Holiday,Gurgaon,Immediately,3 Months,"6,000-10,000 /month",19 Aug' 22
6631,Human Resources (HR),Conceptmart,Indore,Immediately,2 Months,"5,000-8,000 /month",19 Aug' 22
6632,Operations,Pure Snacks Private Limited,Vasai,Immediately,3 Months,"5,000-7,000 /month",20 Aug' 22
6633,Business Development (Sales),Buransh Heli Resort (Eternal Hospitality Private Limited),Delhi,Immediately,6 Months,"12,000 /month",19 Aug' 22
6634,Customer Support,Litifer,Work From Home,Immediately,3 Months,"6,000-12,000 /month",19 Aug' 22
6635,Content Writing,Klocrix Business Solutions Private Limited,Mohali,Immediately,3 Months,"9,000 /month",20 Aug' 22
6636,Graphic Design,Svelte Couture,Work From Home,Immediately,3 Months,"3,000-5,000 /month",19 Aug' 22
6637,Operations,Egarden Innovation Private Limited,Lucknow,Immediately,6 Months,"6,000 /month",20 Aug' 22
6638,Social Media Marketing,Staiir Social Media Marketing,Work From Home,Immediately,3 Months,"5,500 /month",20 Aug' 22
6639,Business Development (Sales),Skillintra,Work From Home,Immediately,2 Months,"2,000 /month +  Incentives",19 Aug' 22
6640,Customer Service,Care Health Insurance Limited,Gurgaon,Immediately,6 Months,"17,000 /month",19 Aug' 22
6641,Digital Marketing,Recruit CRM,Work From Home,Immediately,5 Months,"7,500 /month",20 Aug' 22
6642,Business Development (Sales),SimplifiedUcoach,Work From Home,Immediately,3 Months,"2,000 /month +  Incentives",19 Aug' 22
6643,Social Media Marketing,The Arch Organisation,Work From Home,Immediately,3 Months,"1,000 /month +  Incentives",20 Aug' 22
6644,Content Writing,Orchids International School,Work From Home,Immediately,2 Months,"15,000 /month",19 Aug' 22
6645,Subject Matter Expert (Social Science),Teachoo,Delhi,Immediately,1 Month,"12,000-18,000 /month",20 Aug' 22
6646,Digital Marketing,Clever Education (Cleveredu Private Limited),Work From Home,Immediately,2 Months,"2,000 /month +  Incentives",19 Aug' 22
6647,Content Writing,Shiv Vani Immigration Services,Work From Home,Immediately,2 Months,"4,000 /month",19 Aug' 22
6648,Human Resources (HR),Kisna (H.K Jewels Private Limited),Mumbai,Immediately,3 Months,"10,000 /month",20 Aug' 22
6649,Content Writing,Pecksmart,Work From Home,Immediately,2 Months,"2,000 /month",19 Aug' 22
6650,Operations,Balaji Homes,Pune,Immediately,3 Months,"5,000 /month",19 Aug' 22
6651,Technical Support,PagarBook,Bangalore,Immediately,2 Months,"20,000-25,000 /month",19 Aug' 22
6652,Business Development (Sales),Lambda Cube,Work From Home,Immediately,2 Months,"8,000 /month",20 Aug' 22
6653,Marketing,Mozocare,Noida,Immediately,6 Months,"10,000 /month",19 Aug' 22
6654,Graphic Design,Rehlat Online Services Private Limited,Hyderabad,Immediately,6 Months,"15,000 /month",19 Aug' 22
6655,Business Development (Sales),Rchilli Incorporation,Work From Home,Immediately,3 Months,"7,000-9,000 /month",19 Aug' 22
6656,Human Resources (HR),Finbox,Bangalore,Immediately,2 Months,"10,000-20,000 /month",20 Aug' 22
6657,Content Writing,Jack Martin,Gurgaon,Immediately,4 Months,"5,000-10,000 /month",19 Aug' 22
6658,Business Development (Sales),RankHawn,Work From Home,Immediately,2 Months,"15,000-25,000 /month",20 Aug' 22
6659,Graphic Design,Reservefree Private Limited,Work From Home,Immediately,6 Months,"8,000 /month",20 Aug' 22
6660,Content Writing,Ostello India Private Limited,Work From Home,Immediately,3 Months,"4,000-8,000 /month",20 Aug' 22
6661,Social Media Marketing,The Coding Live,Work From Home,Immediately,2 Months,"3,000-8,000 /month",19 Aug' 22
6662,Marketing,Sug Creative,Work From Home,Immediately,1 Month,"1,000 /month +  Incentives",19 Aug' 22
6663,Video Editing,Simmi Foundation Organization,Work From Home,Immediately,3 Months,Unpaid,19 Aug' 22
6664,English Curriculum Design (SSC & Banking),RWS Learning,Work From Home,Immediately,2 Months,"7,000-9,000 /month",19 Aug' 22
6665,Web Development,Matrix Infotech Solution,Work From Home,Immediately,3 Months,"4,000-6,000 /month",20 Aug' 22
6666,Customer Care,FreeUp App,Bangalore,Immediately,6 Months,"15,000-20,000 /month",20 Aug' 22
6667,Business Development (Sales),UTF Technologies India Private Limited,Bangalore,Immediately,4 Months,"8,000-10,000 /month",19 Aug' 22
6668,Web Designing (WordPress & Shopify),Webytag Digital LLP,Kolkata,Immediately,3 Months,"3,000 /month",20 Aug' 22
6669,Graphic Design,OtakuKart,Delhi,Immediately,3 Months,"10,000 /month",19 Aug' 22
6670,CAD Design,Maverick Technologies,Work From Home,Immediately,2 Months,"7,500 /month",19 Aug' 22
6671,E-commerce & Lifestyle Product Photography,Vintage Hi-Fashions,Delhi,Immediately,1 Month,"5,000 /month",20 Aug' 22
6672,Content Writing,Life Sciences Sector Skill Development Council,Faridabad,Immediately,6 Months,"10,000 /month",19 Aug' 22
6673,Content Writing,Coco Contents,Work From Home,Immediately,6 Months,"10,000 /month",19 Aug' 22
6674,Credit Risk,Paytail,Gurgaon,Immediately,3 Months,"15,000 /month",20 Aug' 22
6675,Digital Marketing,Finance Buddha,Bangalore,Immediately,3 Months,"15,000 /month",19 Aug' 22
6676,Trading Strategy Development (Algo),Algoji Enterprises Private Limited,Faridabad,Immediately,6 Months,"6,000-12,000 /month",19 Aug' 22
6677,Operations,Next Labs,Mumbai,Immediately,5 Months,"10,000 /month",19 Aug' 22
6678,Search Engine Optimization (SEO),Testbook,Work From Home,Immediately,6 Months,"10,000 /month",19 Aug' 22
6679,Finance & Accounts,Zircon Technologies India Limited,Dehradun,Immediately,6 Months,"15,000 /month",19 Aug' 22
6680,Business Development (Sales),365 HR & IT Services OPC Private Limited,Work From Home,1 Oct - 31 Oct' 22,6 Months,"1,000 /month +  Incentives",19 Aug' 22
6681,Academic Research Analysis,Someshwar Cosmic Energy Research Center,Bhopal,Immediately,3 Months,"3,000-5,000 /month",19 Aug' 22
6682,Business Development (Sales),PMS Consulting,Delhi,Immediately,2 Months,"6,000-8,000 /month",19 Aug' 22
6683,Graphic Design,Planet NEXTgen Technologies,Mumbai,Immediately,3 Months,"7,000 /month",20 Aug' 22
6684,Business Development (Sales),Innowrap Technologies,Work From Home,Immediately,6 Months,"4,000 /month",20 Aug' 22
6685,Content Writing,Indian School Of Sports,Bangalore,Immediately,6 Months,"5,000 /month",19 Aug' 22
6686,Telecalling,FranchiseByte,Virar,Immediately,6 Months,"10,000 /month",20 Aug' 22
6687,Content Writing,CampusTrail,Work From Home,Immediately,2 Months,"5,000 /month",20 Aug' 22
6688,Sales Data Management,Intervue,Work From Home,Immediately,3 Months,"8,000 /month",19 Aug' 22
6689,Business Development (Sales),Powerlite Generator Systems Pvt Ltd,Secunderabad,Immediately,3 Months,"10,000-12,000 /month",19 Aug' 22
6690,Mobile App Development,Logarithm Technologies,Work From Home,Immediately,1 Week,500 /week,20 Aug' 22
6691,Content Writing,Cyberkorp Security,Work From Home,Immediately,5 Months,"1,000 /month",19 Aug' 22
6692,Social Media Marketing,Corizo,Work From Home,Immediately,1 Month,"1,000-5,000 /month",19 Aug' 22
6693,Digital Marketing,Integrow Asset Management,Mumbai,Immediately,3 Months,"8,000 /month",19 Aug' 22
6694,Content Writing,ESPORTS4GAMERS PRIVATE LIMITED,Noida,Immediately,1 Month,"10,000 /month",20 Aug' 22
6695,Full Time Executive For Awareness Program,Human Care Educational Development & Welfare Society,Indore,Immediately,2 Months,"2,000 /month +  Incentives",19 Aug' 22
6696,Mobile Game Development,Salvation Games,Work From Home,Immediately,3 Months,"2,000-7,000 /month",19 Aug' 22
6697,Web Development,Dovelp IT Services Private Limited,Chandigarh,Immediately,6 Months,"5,000-15,000 /month",19 Aug' 22
6698,Business Development (Sales),IQuanta,Faridabad,Immediately,6 Months,"5,000 /month +  Incentives",19 Aug' 22
6699,Human Resources (HR),365 HR & IT Services OPC Private Limited,Work From Home,1 Oct - 31 Oct' 22,6 Months,"1,000 /month +  Incentives",19 Aug' 22
6700,Operations,Offo Store LLP,Hyderabad,Immediately,3 Months,"8,000 /month",20 Aug' 22
6701,Digital Marketing,H Cube Web Solutions,Vadodara,Immediately,5 Months,"2,500-7,500 /month",19 Aug' 22
6702,Finance,RavGins International Private Limited (Wobb.ai),Gurgaon,Immediately,6 Months,"10,000 /month",20 Aug' 22
6703,Backend Development,Stupid Story Tellers,Ahmedabad,Immediately,3 Months,"3,000-7,000 /month",20 Aug' 22
6704,Digital Marketing,Trumpet Marketing,Bangalore,Immediately,3 Months,"10,000-15,000 /month",20 Aug' 22
6705,Digital Marketing,TestprepKart,Noida,Immediately,3 Months,"5,000-8,000 /month",20 Aug' 22
6706,Human Resources (HR),Travelocademy,Delhi,Immediately,2 Months,"5,000-8,000 /month",20 Aug' 22
6707,Electronics Engineering,VIZON,Dehradun,Immediately,3 Months,"6,999-11,999 /month",20 Aug' 22
6708,Analytics & Data Science,RTB Analytica,Indore,Immediately,3 Months,"8,000 /month",19 Aug' 22
6709,Sales Research,BIM Heroes,Jaipur,Immediately,3 Months,"7,000 /month",19 Aug' 22
6710,Python & Robotics Development,Meditab Software Private Limited,Ahmedabad,Immediately,6 Months,"10,000 /month",20 Aug' 22
6711,Teaching (SEO & Digital Marketing),K4 Media & Technologies,Jaipur,Immediately,4 Months,"8,000-15,000 /month",19 Aug' 22
6712,WordPress Development,K4 Media & Technologies,Jaipur,Immediately,3 Months,"10,000 /month",19 Aug' 22
6713,Operations,Healthismplus Technologies Private Limited,Mumbai,Immediately,3 Months,"5,000-10,000 /month",19 Aug' 22
6714,Business Development (Sales),Bizlem Private Limited,Navi Mumbai,Immediately,6 Months,"7,500 /month",20 Aug' 22
6715,OpenCv (Machine Learning),Bioscan,Ahmedabad,Immediately,4 Months,"2,000 /month",19 Aug' 22
6716,Research,All India ITR,Gurgaon,Immediately,1 Month,"5,000 /month",19 Aug' 22
6717,Business Development (Sales),Fantasy Power 11,Noida,Immediately,3 Months,"3,000 /month +  Incentives",19 Aug' 22
6718,WordPress Development,TrainerGoesOnline,Work From Home,Immediately,2 Months,"7,000-12,000 /month",20 Aug' 22
6719,Human Resources (HR),Dharma Life,Delhi,Immediately,3 Months,"2,000-2,500 /month",20 Aug' 22
6720,Graphic Design,Dr. Su,Work From Home,Immediately,3 Months,"8,000 /month",24 Aug' 22
6721,Marketing (Architecture),Kubo Architecture Studio,Work From Home,Immediately,2 Months,"3,000 /month +  Incentives",20 Aug' 22
6722,Human Resources (HR),D'Well Research,Work From Home,Immediately,6 Months,"3,000 /month",20 Aug' 22
6723,Web Development,Click Mecha,Gurgaon,Immediately,3 Months,"5,000 /month",19 Aug' 22
6724,Marketing,Indian School Of Sports,Bangalore,Immediately,3 Months,"10,000 /month",19 Aug' 22
6725,Human Resources (HR),Jobetto,Work From Home,Immediately,6 Months,"2,000-5,000 /month",20 Aug' 22
6726,Human Resources (HR),Inspire Consulting,Chandigarh,Immediately,3 Months,"5,000-12,000 /month",20 Aug' 22
6727,Content Writing,Travomania,Work From Home,Immediately,3 Months,"1,000 /month",19 Aug' 22
6728,Human Resources (HR),Symphony Talent India Private Limited,Bangalore,Immediately,2 Months,"8,000-10,000 /month",20 Aug' 22
6729,Marketing,Stocktick Capital,Navi Mumbai,Immediately,2 Months,"2,500-5,000 /month",20 Aug' 22
6730,Human Resources (HR),Quiqup Innovations Private Limited,Begampet,Immediately,3 Months,"5,000 /month",20 Aug' 22
6731,Business Development (Sales),EnFuse Solutions Private Limited,Mira Bhayandar,Immediately,1 Month,"15,000 /month",20 Aug' 22
6732,Human Resources (HR),Pixelo Digital,Work From Home,Immediately,6 Months,"5,000 /month",19 Aug' 22
6733,Chatbot Development,Khairnar Technologies Private Limited,Pune,Immediately,3 Months,"5,000 /month",20 Aug' 22
6734,Social Media Marketing,Third Eye Blind Productions,Mumbai,Immediately,3 Months,"6,000 /month",20 Aug' 22
6735,Financial Planning Analysis & Operations,My Wealth Guide,Mumbai,Immediately,4 Months,"6,000 /month",19 Aug' 22
6736,Content Writing,Social Pill,Work From Home,Immediately,3 Months,"5,000 /month",19 Aug' 22
6737,Operations,Hand Holding Solutions,Work From Home,Immediately,2 Months,"1,000 /month",20 Aug' 22
6738,Human Resources (HR),Prospectoo,Navi Mumbai,Immediately,6 Months,"5,000 /month",20 Aug' 22
6739,Web Development,MavensWood Investments Limited,Work From Home,Immediately,3 Months,"10,000 /month",19 Aug' 22
6740,Telecalling & Sales,Flywork.io,Bangalore,Immediately,3 Months,"7,000 /month +  Incentives",19 Aug' 22
6741,Graphic Design,Sowpeace Online Retail (OPC) Private Limited,Work From Home,Immediately,2 Months,"1,500 /month +  Incentives",19 Aug' 22
6742,Operations,Pixelspace Studios,Ahmedabad,Immediately,4 Months,"8,000-10,000 /month",19 Aug' 22
6743,Business Development,Blackcoffer (OPC) Private Limited,Work From Home,Immediately,6 Months,"6,000-14,000 /month",20 Aug' 22
6744,Social Media Ideation,Social Pill,Work From Home,Immediately,3 Months,"5,000 /month",19 Aug' 22
6745,Marketing,Jiwani Construma Private Limited,Mumbai,Immediately,6 Months,"5,000 /month",19 Aug' 22
6746,Program Facilitation,SKC World,Delhi,Immediately,3 Months,"10,000 /month",20 Aug' 22
6747,Finance (CA Articleship),Rekha Gupta & Associates,Delhi,Immediately,6 Months,"6,500-7,000 /month",20 Aug' 22
6748,Law/Legal,Supreme Law Chamber,Delhi,Immediately,6 Months,Unpaid,19 Aug' 22
6749,Graphic Design,Optimize For SEO,Ranchi,Immediately,6 Months,"6,000 /month",19 Aug' 22
6750,Human Resources (HR),SetMyWed,Noida,Immediately,2 Months,"3,000-6,000 /month",19 Aug' 22
6751,Market Research,Talent Corner HR Services,Thane,Immediately,3 Months,"10,000 lump sum",19 Aug' 22
6752,Human Resources (HR),Pyramid Security Services Private Limited,Bhopal,Immediately,3 Months,"2,000-3,000 /month",19 Aug' 22
6753,Content Writing,Fotoplane Social,Work From Home,Immediately,3 Months,"5,000-10,000 /month",20 Aug' 22
6754,Operations,Wakao,Bangalore,Immediately,2 Months,"10,000 /month",20 Aug' 22
